"Nota1","Nota2","Nota3","Final","media","disciplinas"
0.00,0.00,0.00,0.00,0.00,aa
6.11,8.39,7.32,4.71,7.27,adm
7.65,7.77,6.81,4.65,7.41,adsd
6.13,6.13,6.13,4.29,6.13,atal
8.20,8.20,8.20,0.00,8.20,basquetefem
0.00,0.00,0.00,0.00,0.00,basquetmas
6.05,6.09,8.57,7.65,6.90,bd1
6.23,6.49,5.82,5.08,6.18,bd2
3.86,4.36,2.87,5.28,3.69,calculo1
2.57,4.89,2.18,6.36,3.21,calculo2
0.00,0.00,0.00,0.00,0.00,calculo3
5.69,5.61,5.88,5.74,5.73,classica
6.35,6.37,5.76,6.93,6.16,compiladores
0.00,0.00,0.00,0.00,0.00,concorrente
0.00,0.00,0.00,0.00,0.00,didatica
0.00,0.00,0.00,0.00,0.00,didatica2
0.00,0.00,0.00,0.00,0.00,diferenciais
9.41,10.00,10.00,0.00,9.80,direito
4.58,5.59,5.33,5.03,5.17,discreta
6.53,6.78,7.08,4.80,6.80,economia
5.12,5.66,7.00,5.07,5.93,eda
9.00,9.00,9.27,0.00,9.09,empreendedorismo
0.00,0.00,0.00,0.00,0.00,emsoft
0.00,0.00,0.00,0.00,0.00,eptgm2
7.02,7.02,7.02,7.12,7.02,es
9.67,8.78,8.78,0.00,9.07,estagio
10.00,10.00,9.25,0.00,9.75,estagio2
7.68,7.68,6.44,7.12,7.26,eti
0.00,0.00,0.00,0.00,0.00,formais
0.00,0.00,0.00,0.00,0.00,financeira
9.50,9.50,9.50,0.00,9.50,futsal
5.73,5.62,5.47,3.81,5.61,gi
0.00,0.00,0.00,0.00,0.00,grafica
6.38,8.55,8.55,5.27,7.47,grafos
0.00,0.00,0.00,0.00,0.00,gredes
7.75,7.87,8.29,7.40,7.97,ia
0.00,0.00,0.00,0.00,0.00,iarquitet
8.59,8.79,8.79,0.00,8.69,infosoc
0.00,0.00,0.00,0.00,0.00,ingles
8.11,6.54,7.71,4.37,7.45,introducao
6.67,7.78,7.88,4.80,7.44,irc
7.88,6.70,6.89,3.41,7.16,leda
8.57,7.98,8.46,5.20,8.33,les
5.79,5.52,4.09,5.78,5.13,linear
6.67,7.78,7.88,4.80,7.44,lirc
9.63,9.84,8.99,3.00,9.49,loac
6.23,6.23,6.23,5.61,6.23,logica
5.63,6.46,5.80,6.29,5.96,lp1
6.67,5.54,5.74,4.47,5.98,lp2
0.00,0.00,0.00,0.00,0.00,lpt
0.00,0.00,0.00,0.00,0.00,metodologia
4.90,3.93,6.90,5.17,5.24,metodos
9.80,9.92,6.28,0.00,8.66,moderna
8.56,8.56,8.56,5.30,8.56,msn
0.00,0.00,0.00,0.00,0.00,mvirtuais
8.49,7.82,7.96,0.00,8.09,neurais
7.66,7.11,7.82,5.68,7.53,oac
6.08,5.99,5.13,5.58,5.73,p1
6.32,6.32,6.32,5.81,6.32,p2
6.90,8.82,8.82,0.00,7.86,plp
0.00,0.00,0.00,0.00,0.00,predes
5.25,4.49,3.94,6.55,4.56,probabilidade
8.74,8.63,8.62,0.00,8.67,projeto1
8.02,7.06,7.00,6.30,7.36,projeto2
7.97,8.21,8.50,0.00,8.23,realidadevirtual
0.00,0.00,0.00,0.00,0.00,quimica
8.49,5.94,5.64,7.02,6.69,redes
8.00,8.50,8.00,0.00,8.17,redesadhoc
8.04,7.63,8.21,0.00,7.96,relacoeshumanas
0.00,0.00,0.00,0.00,0.00,segredes
8.58,8.58,8.58,0.00,8.58,seminarios
8.55,7.73,8.03,0.00,8.10,si1
5.82,4.36,5.44,5.59,5.21,si2
6.61,8.77,7.96,6.23,7.78,sig
7.56,7.16,6.31,6.03,7.01,so
8.65,8.81,8.81,8.00,8.73,socind
7.71,8.08,8.32,7.50,8.04,srecuperacao
5.79,5.91,5.92,5.92,5.87,teoria
4.21,4.43,4.48,5.66,4.37,vetorial
0.00,0.00,0.00,0.00,0.00,visaocomp
