CodigoDisciplina,NomeDisciplina,CodigoDepto,Obrigatoria,Nome
1411191,INTERCONEXÃO DE REDES DE COMPUTADORES,1,TRUE,Interconexão de Redes de Computadores
1411209,INTERFACE HOMEM-MÁQUINA,1,FALSE,NA
1503121,INTRODUCAO A ARQUITETURA,8,FALSE,NA
1411174,INTRODUÇÃO A COMPUTAÇÃO,1,TRUE,Introdução a Computação
1404132,INTRODUCAO A ENGENHARIA ELETRICA,10,FALSE,NA
1305147,INTRODUÇÃO À FILOSOFIA,16,FALSE,NA
1411179,LAB.DE ESTRUTURA DE DADOS E ALGORITMOS,1,TRUE,Laboratório de Estrutura de Dados
1411184,LAB.DE INTERCON.DE REDES DE COMPUTADORES,1,TRUE,Laboratório de Interconexão de Redes de Computadores
1411182,LAB.DE ORG.E ARQUITETURA DE COMPUTADORES,1,TRUE,Laboratório de Organização e Arquitetura de Computadores
1411183,LABORATÓRIO DE ENGENHARIA DE SOFTWARE,1,TRUE,Laboratório de Engenharia de Software
1411180,LABORATÓRIO DE PROGRAMAÇÃO I,1,TRUE,Laboratório de Programação 1
1411181,LABORATÓRIO DE PROGRAMAÇÃO II,1,TRUE,Laboratório de Programação 2
1307151,LEITURA E PRODUCAO DE TEXTOS,15,TRUE,Leitura e Produção de Textos
1307045,LINGUA PORTUGUESA,15,FALSE,NA
1411173,LÓGICA MATEMÁTICA,1,TRUE,Lógica Matemática
1411210,MARKETING PARA INFORMÁTICA,1,FALSE,NA
1109113,MATEMÁTICA DISCRETA,2,TRUE,Matemática Discreta
1305218,METODOLOGIA CIENTÍFICA,16,TRUE,Metodologia Científica
1502183,METODOLOGIA E TÉCNICAS DE PESQUISA,7,FALSE,NA
1411188,MÉTODOS E SOFTWARE NUMÉRICOS,1,TRUE,Métodos e Software Numéricos
1114114,METODOS ESTATISTICOS,13,TRUE,Métodos Estatísticos
1411212,ORGAN. E ARQUITETURA DE COMPUTADORES II,1,FALSE,NA
1411175,ORG.E ARQUITETURA DE COMPUTADORES I,1,TRUE,Organização e Arquitetura de Computadores
1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,1,TRUE,Paradigmas de Linguagens de Programação
1114107,PROBABILIDADE E ESTATISTICA,13,TRUE,Probabilidade e Estatística
1301061,PROCESSO DECISORIO,3,FALSE,NA
1411216,PROGRAMAÇÃO FUNCIONAL,1,FALSE,NA
1411167,PROGRAMAÇÃO I,1,TRUE,Programação 1
1411168,PROGRAMAÇÃO II,1,TRUE,Programação 2
1411217,PROJETO DE REDES DE COMPUTADORES,1,FALSE,NA
1411185,PROJETO EM COMPUTAÇÃO I,1,TRUE,Projeto em Computação 1
1411186,PROJETO EM COMPUTAÇÃO II,1,TRUE,Projeto em Computação 2
1107131,QUÍMICA,12,FALSE,NA
1502178,QUÍMICA ANALÍTICA,7,FALSE,NA
1107232,QUÍMICA GERAL,12,FALSE,NA
1411190,REDES DE COMPUTADORES,1,TRUE,Redes de Computadores
1411218,REDES DE PETRI,1,FALSE,NA
1411226,REDES NEURAIS,1,FALSE,NA
1305020,RELACOES HUMANAS,16,FALSE,NA
1411238,SEMINÁRIOS (EDUCAÇÃO AMBIENTAL),1,FALSE,NA
1411220,SISTEMAS BASEADOS EM CONHECIMENTO,1,FALSE,NA
1411178,SISTEMAS DE INFORMAÇÃO I,1,TRUE,Sistemas de Informação 1
1411195,SISTEMAS DE INFORMAÇÃO II,1,TRUE,Sistemas de Informação 2
1411221,SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS,1,FALSE,NA
1411222,SISTEMAS DISTRIBUIDOS,1,FALSE,NA
1411224,SISTEMAS MULTIMÍDIA,1,FALSE,NA
1411192,SISTEMAS OPERACIONAIS,1,TRUE,Sistemas Operacionais
1305033,SOCIOLOGIA INDUSTRIAL I,16,FALSE,NA
1107227,TE (ENGENHARIA DE POÇO),12,FALSE,NA
1107252,TE (INT. À COM. E EL. F. P. DE PETRÓLEO),12,FALSE,NA
1107225,TE (INTRODUÇÃO À ENGENHARIA DO PETRÓLEO),12,FALSE,NA
1411252,TE (R. NEURAIS APL. À IND. DO PETRÓLEO),1,FALSE,NA
1107233,TE (TECNOLOGIA DE GAS NATURAL),12,FALSE,NA
1411289,TECC (ANÁLISE DE DADOS I),1,FALSE,NA
1411262,TECC (ARQUITETURA DE SIST. EMBUTIDOS),1,FALSE,NA
1411273,TECC (ARQUITETURA DE SOFTWARE),1,FALSE,NA
1411288,TECC (DIDÁT. CIÊNCIA DA COMPUTAÇÃO II),1,FALSE,NA
1411285,TECC (DIDÁTICA EM CIÊNCIA DA COMPUTAÇÃO),1,FALSE,NA
1411259,TECC (GRADES COMPUTACIONAIS),1,FALSE,NA
1411260,TECC (INTRODUÇÃO À COMPUTAÇÃO QUÂNTICA),1,FALSE,NA
1411257,TECC (INTRODUÇÃO À MECÂNICA QUÂNTICA),1,FALSE,NA
1411249,TECC (METODOS FORMAIS),1,FALSE,NA
1411270,TECC (PROGRAMAÇÃO III),1,FALSE,NA
1411261,TECC (REDAÇÃO TÉCNICO-CIENTÍFICA),1,FALSE,NA
1411236,TECC (SISTEMAS DE APOIO A DECISÃO),1,FALSE,NA
1411248,TECC (SISTEMAS DE APOIO A DECISÃO II),1,FALSE,NA
1411282,TECC(ADMINISTRACAO DE SISTEMAS),1,FALSE,NA
1411250,TECC(ALGORITMOS  AVANÇADOS III ),1,FALSE,NA
1411251,TECC(ALGORITMOS  AVANÇADOS IV),1,FALSE,NA
1411243,TECC(ALGORITMOS AVANÇADOS I ),1,FALSE,NA
1411247,TECC(ALGORITMOS AVANÇADOS II),1,FALSE,NA
1411258,TECC(ALGORITMOS AVANÇADOS V),1,FALSE,NA
1411263,TECC(ALGORITMOS AVANÇADOS VI),1,FALSE,NA
1411235,TECC(DESENV.DE APLIC.CORPORAT.AVANÇADAS),1,FALSE,NA
1411264,TECC(DESENVOLVIMENTO DIRIGIDO A MODELOS),1,FALSE,NA
1411244,TECC(ECONOMIA DE TECNOLOGIA DA INFORMAÇÃ,1,FALSE,NA
1411281,TECC(EMPREENDEDORISMO EM SOFTWARE),1,FALSE,NA
1411279,TECC(ESTAGIO INTEGRADO II),1,FALSE,NA
1411272,TECC(FLUXO DE TRABALHO INFORMATIZADO),1,FALSE,NA
1411266,TECC(FUND E APLIC. DE REALIDADE VIRTUAL,1,FALSE,NA
1411283,TECC(FUNDAMENTOS DE PROG CONCORRENTE),1,FALSE,NA
1411271,TECC(INT.AO DES.DE SOFT.P/DISP.MOVEIS),1,FALSE,NA
1411255,TECC(LAB DE SISTEMAS OPERACIONAIS),1,FALSE,NA
1411287,TECC(M E E DE P DE T EM G M DE D HIST II,1,FALSE,NA
1411274,TECC(MET CIENT P/ PESQ EM C. DA COMPUT),1,FALSE,NA
1411286,TECC(METODOS E P T G M DADOS HISTORICOS),1,FALSE,NA
1411269,TECC(MINERAÇÃO DE DADOS),1,FALSE,NA
1411268,TECC(MODELAGEM DE AMBIENTES VIRTUAIS),1,FALSE,NA
1411254,TECC(PROCESSAMENTO DIGITAL DE IMAGEM),1,FALSE,NA
1411265,TECC(REDES AD HOC SEM FIO),1,FALSE,NA
1411242,TECC(SEGURANCA EM REDES DE COMPUTADORES),1,FALSE,NA
1411275,TECC(SISTEMAS COOPERATIVOS),1,FALSE,NA
1411267,TECC(SISTEMAS DE RECUP DA INFORMAÇÃO),1,FALSE,NA
1411276,TECC(VISAO COMPUTACIONAL),1,FALSE,NA
1411256,TEC(PRINCIPIOS DE ADMIN FINANCEIRA),1,FALSE,NA
1107197,TEEQ (ZEOLITAS),12,FALSE,NA
1107224,TE(INTRODUÇÃO A ENG DE RESERVATORIOS),12,FALSE,NA
1411171,TEORIA DA COMPUTAÇÃO,1,TRUE,Teoria da Computação
1411170,TEORIA DOS GRAFOS,1,TRUE,Teoria dos Grafos
1411253,TE(SIST INF GEOG APLIC SETOR PETR E GAS},1,FALSE,NA
1304012,VOLEIBOL - MASC/FEM,6,FALSE,NA
