"periodo","disciplina","codigo"
3,"Física Moderna",1108090
3,"Probabilidade e Estatística",1114107
4,"Métodos Estatísticos",1114114
6,"Direito e Cidadania",1305219
5,"Informática e Sociedade",1305220
4,"Paradigmas de Linguagens de Programação",1411169
3,"Teoria da Computação",1411171
3,"Estrutura de Dados",1411172
4,"Lógica Matemática",1411173
4,"Organização e Arquitetura de Computadores",1411175
3,"Gerência da Informação",1411176
4,"Engenharia de Software 1",1411177
4,"Sistemas de Informação 1",1411178
3,"Laboratório de Estrutura de Dados",1411179
4,"Laboratório de Organização e Arquitetura de Computadores",1411182
6,"Laboratório de Engenharia de Software",1411183
6,"Laboratório de Interconexão de Redes de Computadores",1411184
8,"Projeto em Computação 1",1411185
9,"Projeto em Computação 2",1411186
5,"Análise e Técnica de Algorítimos",1411187
7,"Métodos e Software Numéricos",1411188
8,"Compiladores",1411189
5,"Redes de Computadores",1411190
6,"Interconexão de Redes de Computadores",1411191
6,"Sistemas Operacionais",1411192
5,"Banco de Dados 1",1411193
6,"Banco de Dados 2",1411194
5,"Sistemas de Informação 2",1411195
7,"Inteligência Artificial",1411196
7,"Avaliação de Desempenho de Sistemas Discretos",1411197
3,"Física Moderna",1108090
3,"Probabilidade e Estatística",1114107
4,"Métodos Estatísticos",1114114
6,"Direito e Cidadania",1305219
5,"Informática e Sociedade",1305220
4,"Paradigmas de Linguagens de Programação",1411169
3,"Teoria da Computação",1411171
3,"Estrutura de Dados",1411172
4,"Lógica Matemática",1411173
4,"Organização e Arquitetura de Computadores",1411175
3,"Gerência da Informação",1411176
4,"Engenharia de Software 1",1411177
4,"Sistemas de Informação 1",1411178
3,"Laboratório de Estrutura de Dados",1411179
4,"Laboratório de Organização e Arquitetura de Computadores",1411182
5,"Laboratório de Engenharia de Software",1411183
6,"Laboratório de Interconexão de Redes de Computadores",1411184
7,"Projeto em Computação 1",1411185
8,"Projeto em Computação 2",1411186
5,"Análise e Técnica de Algorítimos",1411187
7,"Métodos e Software Numéricos",1411188
8,"Compiladores",1411189
5,"Redes de Computadores",1411190
6,"Interconexão de Redes de Computadores",1411191
6,"Sistemas Operacionais",1411192
5,"Banco de Dados 1",1411193
6,"Banco de Dados 2",1411194
5,"Sistemas de Informação 2",1411195
7,"Inteligência Artificial",1411196
7,"Avaliação de Desempenho de Sistemas Discretos",1411197
