"disciplina" "matricula" "competencia"
"Algebra Linear" "110150011" "60"
"Algebra Linear" "110150167" "70"
"Algebra Linear" "110150169" "90"
"Algebra Linear" "110150173" "90"
"Algebra Linear" "110210041" "100"
"Algebra Linear" "110210044" "80"
"Algebra Linear" "110210046" "80"
"Algebra Linear" "110210053" "30"
"Algebra Linear" "110210058" "70"
"Algebra Linear" "110210059" "80"
"Algebra Linear" "110210060" "70"
"Algebra Linear" "110210061" "60"
"Algebra Linear" "110210065" "60"
"Algebra Linear" "110210066" "80"
"Algebra Linear" "110210068" "40"
"Algebra Linear" "110210072" "30"
"Algebra Linear" "110210075" "60"
"Algebra Linear" "110210078" "60"
"Algebra Linear" "110210079" "40"
"Algebra Linear" "110210080" "90"
"Algebra Linear" "110210082" "40"
"Algebra Linear" "110210083" "40"
"Algebra Linear" "110210088" "0"
"Algebra Linear" "110210092" "40"
"Algebra Linear" "110210093" "60"
"Algebra Linear" "110210094" "40"
"Algebra Linear" "110210107" "100"
"Algebra Linear" "110210117" "90"
"Algebra Linear" "110210118" "100"
"Algebra Linear" "110210126" "80"
"Algebra Linear" "110210130" "90"
"Algebra Linear" "110210380" "90"
"Algebra Linear" "110210390" "50"
"Algebra Linear" "110210391" "90"
"Algebra Linear" "110210392" "100"
"Algebra Linear" "110210397" "40"
"Algebra Linear" "110210560" "40"
"Algebra Linear" "111110060" "50"
"Algebra Linear" "111110064" "40"
"Algebra Linear" "111110069" "80"
"Algebra Linear" "111110071" "20"
"Algebra Linear" "111110076" "10"
"Algebra Linear" "111110080" "40"
"Algebra Linear" "111110083" "10"
"Algebra Linear" "111110090" "30"
"Algebra Linear" "111110091" "80"
"Algebra Linear" "111110092" "10"
"Algebra Linear" "111110103" "10"
"Algebra Linear" "111110114" "10"
"Algebra Linear" "111110118" "40"
"Algebra Linear" "111110121" "20"
"Algebra Linear" "111110126" "40"
"Algebra Linear" "111110127" "70"
"Algebra Linear" "111110128" "10"
"Algebra Linear" "111110134" "20"
"Algebra Linear" "111110135" "50"
"Algebra Linear" "111110139" "40"
"Algebra Linear" "111110898" "20"
"Algebra Linear" "111110900" "70"
"Algebra Linear" "111110905" "80"
"Algebra Linear" "111110907" "80"
"Algebra Linear" "111110908" "20"
"Algebra Linear" "111110911" "70"
"Algebra Linear" "111110912" "40"
"Algebra Linear" "111110922" "70"
"Algebra Linear" "111110928" "50"
"Algebra Linear" "111110929" "60"
"Algebra Linear" "111110931" "60"
"Algebra Linear" "111110939" "10"
"Algebra Linear" "111150283" "40"
"Algebra Linear" "111150292" "60"
"Algebra Linear" "111150493" "90"
"Algebra Linear" "111150551" "60"
"Algebra Linear" "111210081" "90"
"Algebra Linear" "111210393" "60"
"Algebra Linear" "111210396" "90"
"Algebra Linear" "111210416" "100"
"Algebra Linear" "111210417" "40"
"Algebra Linear" "111210429" "60"
"Algebra Linear" "111210655" "70"
"Algebra Linear" "111210658" "90"
"Algebra Linear" "111210659" "90"
"Algebra Linear" "111210748" "90"
"Algebra Linear" "111210953" "90"
"Algebra Linear" "112110036" "20"
"Algebra Linear" "112110050" "40"
"Algebra Linear" "112110082" "80"
"Algebra Linear" "112110085" "90"
"Algebra Linear" "112110096" "70"
"Algebra Linear" "112110100" "100"
"Algebra Linear" "112110912" "70"
"Algebra Linear" "112110920" "50"
"Algebra Linear" "112110924" "40"
"Algebra Linear" "112110952" "60"
"Algebra Linear" "112110955" "60"
"Algebra Linear" "112110958" "70"
"Algebra Linear" "112150437" "40"
"Algebra Linear" "112150443" "50"
"Algebra Linear" "112210433" "60"
"Algebra Vetorial e Geometria Analitica" "109210051" "60"
"Algebra Vetorial e Geometria Analitica" "110110852" "60"
"Algebra Vetorial e Geometria Analitica" "110210386" "100"
"Algebra Vetorial e Geometria Analitica" "110210615" "70"
"Algebra Vetorial e Geometria Analitica" "111110133" "20"
"Algebra Vetorial e Geometria Analitica" "111150427" "70"
"Algebra Vetorial e Geometria Analitica" "111210079" "40"
"Algebra Vetorial e Geometria Analitica" "111210390" "50"
"Algebra Vetorial e Geometria Analitica" "111210392" "90"
"Algebra Vetorial e Geometria Analitica" "111210397" "90"
"Algebra Vetorial e Geometria Analitica" "111210401" "30"
"Algebra Vetorial e Geometria Analitica" "111210430" "80"
"Algebra Vetorial e Geometria Analitica" "111210660" "70"
"Algebra Vetorial e Geometria Analitica" "111210787" "40"
"Algebra Vetorial e Geometria Analitica" "112110934" "60"
"Algebra Vetorial e Geometria Analitica" "112190042" "80"
"Algebra Vetorial e Geometria Analitica" "109210014" "40"
"Algebra Vetorial e Geometria Analitica" "110150169" "30"
"Algebra Vetorial e Geometria Analitica" "110210066" "70"
"Algebra Vetorial e Geometria Analitica" "110210117" "50"
"Algebra Vetorial e Geometria Analitica" "111110060" "10"
"Algebra Vetorial e Geometria Analitica" "111110064" "60"
"Algebra Vetorial e Geometria Analitica" "111110069" "60"
"Algebra Vetorial e Geometria Analitica" "111110071" "10"
"Algebra Vetorial e Geometria Analitica" "111110076" "0"
"Algebra Vetorial e Geometria Analitica" "111110080" "90"
"Algebra Vetorial e Geometria Analitica" "111110083" "0"
"Algebra Vetorial e Geometria Analitica" "111110090" "60"
"Algebra Vetorial e Geometria Analitica" "111110091" "60"
"Algebra Vetorial e Geometria Analitica" "111110092" "10"
"Algebra Vetorial e Geometria Analitica" "111110103" "20"
"Algebra Vetorial e Geometria Analitica" "111110114" "0"
"Algebra Vetorial e Geometria Analitica" "111110118" "30"
"Algebra Vetorial e Geometria Analitica" "111110121" "20"
"Algebra Vetorial e Geometria Analitica" "111110126" "20"
"Algebra Vetorial e Geometria Analitica" "111110127" "30"
"Algebra Vetorial e Geometria Analitica" "111110128" "10"
"Algebra Vetorial e Geometria Analitica" "111110134" "0"
"Algebra Vetorial e Geometria Analitica" "111110135" "80"
"Algebra Vetorial e Geometria Analitica" "111110898" "40"
"Algebra Vetorial e Geometria Analitica" "111110900" "50"
"Algebra Vetorial e Geometria Analitica" "111110905" "70"
"Algebra Vetorial e Geometria Analitica" "111110908" "40"
"Algebra Vetorial e Geometria Analitica" "111110911" "40"
"Algebra Vetorial e Geometria Analitica" "111110912" "20"
"Algebra Vetorial e Geometria Analitica" "111110922" "70"
"Algebra Vetorial e Geometria Analitica" "111110928" "50"
"Algebra Vetorial e Geometria Analitica" "111110929" "30"
"Algebra Vetorial e Geometria Analitica" "111110931" "40"
"Algebra Vetorial e Geometria Analitica" "111150283" "40"
"Algebra Vetorial e Geometria Analitica" "111150493" "30"
"Algebra Vetorial e Geometria Analitica" "111150551" "20"
"Algebra Vetorial e Geometria Analitica" "111210081" "20"
"Algebra Vetorial e Geometria Analitica" "111210393" "20"
"Algebra Vetorial e Geometria Analitica" "111210396" "30"
"Algebra Vetorial e Geometria Analitica" "111210417" "50"
"Algebra Vetorial e Geometria Analitica" "111210658" "30"
"Algebra Vetorial e Geometria Analitica" "111210659" "90"
"Algebra Vetorial e Geometria Analitica" "112110036" "0"
"Algebra Vetorial e Geometria Analitica" "112110050" "50"
"Algebra Vetorial e Geometria Analitica" "112110085" "40"
"Algebra Vetorial e Geometria Analitica" "112110096" "50"
"Algebra Vetorial e Geometria Analitica" "112110912" "40"
"Algebra Vetorial e Geometria Analitica" "112110924" "40"
"Algebra Vetorial e Geometria Analitica" "112110955" "50"
"Algebra Vetorial e Geometria Analitica" "112110958" "40"
"Algebra Vetorial e Geometria Analitica" "109210001" "80"
"Algebra Vetorial e Geometria Analitica" "109210018" "80"
"Algebra Vetorial e Geometria Analitica" "109210026" "80"
"Algebra Vetorial e Geometria Analitica" "109210474" "10"
"Algebra Vetorial e Geometria Analitica" "110110048" "100"
"Algebra Vetorial e Geometria Analitica" "110110063" "40"
"Algebra Vetorial e Geometria Analitica" "110110098" "40"
"Algebra Vetorial e Geometria Analitica" "110110107" "50"
"Algebra Vetorial e Geometria Analitica" "110210049" "70"
"Algebra Vetorial e Geometria Analitica" "110210055" "100"
"Algebra Vetorial e Geometria Analitica" "110210069" "90"
"Algebra Vetorial e Geometria Analitica" "110210081" "70"
"Algebra Vetorial e Geometria Analitica" "110210096" "90"
"Algebra Vetorial e Geometria Analitica" "110210099" "80"
"Algebra Vetorial e Geometria Analitica" "110210103" "80"
"Algebra Vetorial e Geometria Analitica" "110210104" "70"
"Algebra Vetorial e Geometria Analitica" "110210108" "70"
"Algebra Vetorial e Geometria Analitica" "110210109" "70"
"Algebra Vetorial e Geometria Analitica" "110210111" "50"
"Algebra Vetorial e Geometria Analitica" "110210113" "40"
"Algebra Vetorial e Geometria Analitica" "110210115" "90"
"Algebra Vetorial e Geometria Analitica" "110210124" "80"
"Algebra Vetorial e Geometria Analitica" "110210381" "50"
"Algebra Vetorial e Geometria Analitica" "110210382" "90"
"Algebra Vetorial e Geometria Analitica" "110210384" "80"
"Algebra Vetorial e Geometria Analitica" "110210385" "70"
"Algebra Vetorial e Geometria Analitica" "110210387" "80"
"Algebra Vetorial e Geometria Analitica" "110210393" "100"
"Algebra Vetorial e Geometria Analitica" "110210396" "100"
"Algebra Vetorial e Geometria Analitica" "110210495" "100"
"Algebra Vetorial e Geometria Analitica" "110210557" "90"
"Algebra Vetorial e Geometria Analitica" "110210558" "90"
"Algebra Vetorial e Geometria Analitica" "110210559" "40"
"Algebra Vetorial e Geometria Analitica" "110210613" "50"
"Algebra Vetorial e Geometria Analitica" "110210614" "20"
"Algebra Vetorial e Geometria Analitica" "110210639" "50"
"Algebra Vetorial e Geometria Analitica" "111110063" "50"
"Algebra Vetorial e Geometria Analitica" "111110066" "90"
"Algebra Vetorial e Geometria Analitica" "111110070" "80"
"Algebra Vetorial e Geometria Analitica" "111110087" "100"
"Algebra Vetorial e Geometria Analitica" "111110100" "20"
"Algebra Vetorial e Geometria Analitica" "111110113" "100"
"Algebra Vetorial e Geometria Analitica" "111110116" "80"
"Algebra Vetorial e Geometria Analitica" "111110120" "50"
"Algebra Vetorial e Geometria Analitica" "111110129" "100"
"Algebra Vetorial e Geometria Analitica" "111110130" "30"
"Algebra Vetorial e Geometria Analitica" "111110895" "20"
"Algebra Vetorial e Geometria Analitica" "111110901" "100"
"Algebra Vetorial e Geometria Analitica" "111110904" "80"
"Algebra Vetorial e Geometria Analitica" "111110915" "80"
"Algebra Vetorial e Geometria Analitica" "111110919" "50"
"Algebra Vetorial e Geometria Analitica" "111110921" "20"
"Algebra Vetorial e Geometria Analitica" "111110925" "10"
"Algebra Vetorial e Geometria Analitica" "111110926" "80"
"Algebra Vetorial e Geometria Analitica" "111110933" "60"
"Algebra Vetorial e Geometria Analitica" "111110935" "100"
"Algebra Vetorial e Geometria Analitica" "111110938" "20"
"Algebra Vetorial e Geometria Analitica" "111110940" "80"
"Algebra Vetorial e Geometria Analitica" "111110941" "60"
"Algebra Vetorial e Geometria Analitica" "111150279" "100"
"Algebra Vetorial e Geometria Analitica" "111150280" "80"
"Algebra Vetorial e Geometria Analitica" "111150282" "40"
"Algebra Vetorial e Geometria Analitica" "111150285" "70"
"Algebra Vetorial e Geometria Analitica" "111150494" "80"
"Algebra Vetorial e Geometria Analitica" "111210049" "70"
"Algebra Vetorial e Geometria Analitica" "111210050" "30"
"Algebra Vetorial e Geometria Analitica" "111210055" "80"
"Algebra Vetorial e Geometria Analitica" "111210056" "20"
"Algebra Vetorial e Geometria Analitica" "111210062" "30"
"Algebra Vetorial e Geometria Analitica" "111210068" "60"
"Algebra Vetorial e Geometria Analitica" "111210080" "90"
"Algebra Vetorial e Geometria Analitica" "111210085" "90"
"Algebra Vetorial e Geometria Analitica" "111210096" "100"
"Algebra Vetorial e Geometria Analitica" "111210098" "60"
"Algebra Vetorial e Geometria Analitica" "111210102" "90"
"Algebra Vetorial e Geometria Analitica" "111210391" "30"
"Algebra Vetorial e Geometria Analitica" "111210398" "80"
"Algebra Vetorial e Geometria Analitica" "111210400" "20"
"Algebra Vetorial e Geometria Analitica" "111210403" "100"
"Algebra Vetorial e Geometria Analitica" "111210405" "60"
"Algebra Vetorial e Geometria Analitica" "111210407" "40"
"Algebra Vetorial e Geometria Analitica" "111210410" "40"
"Algebra Vetorial e Geometria Analitica" "111210411" "20"
"Algebra Vetorial e Geometria Analitica" "111210412" "60"
"Algebra Vetorial e Geometria Analitica" "111210413" "80"
"Algebra Vetorial e Geometria Analitica" "111210414" "30"
"Algebra Vetorial e Geometria Analitica" "111210415" "100"
"Algebra Vetorial e Geometria Analitica" "111210421" "50"
"Algebra Vetorial e Geometria Analitica" "111210422" "10"
"Algebra Vetorial e Geometria Analitica" "111210423" "30"
"Algebra Vetorial e Geometria Analitica" "111210426" "50"
"Algebra Vetorial e Geometria Analitica" "111210428" "70"
"Algebra Vetorial e Geometria Analitica" "111210433" "20"
"Algebra Vetorial e Geometria Analitica" "111210434" "70"
"Algebra Vetorial e Geometria Analitica" "111210438" "60"
"Algebra Vetorial e Geometria Analitica" "111210441" "90"
"Algebra Vetorial e Geometria Analitica" "111210442" "20"
"Algebra Vetorial e Geometria Analitica" "111210445" "20"
"Algebra Vetorial e Geometria Analitica" "111210446" "90"
"Algebra Vetorial e Geometria Analitica" "111210448" "40"
"Algebra Vetorial e Geometria Analitica" "111210451" "40"
"Algebra Vetorial e Geometria Analitica" "111210452" "30"
"Algebra Vetorial e Geometria Analitica" "111210653" "40"
"Algebra Vetorial e Geometria Analitica" "111210656" "70"
"Algebra Vetorial e Geometria Analitica" "111210661" "20"
"Algebra Vetorial e Geometria Analitica" "111210663" "80"
"Algebra Vetorial e Geometria Analitica" "111210665" "70"
"Algebra Vetorial e Geometria Analitica" "111210667" "100"
"Algebra Vetorial e Geometria Analitica" "111210669" "90"
"Algebra Vetorial e Geometria Analitica" "111210792" "50"
"Algebra Vetorial e Geometria Analitica" "111210794" "80"
"Algebra Vetorial e Geometria Analitica" "111210796" "90"
"Algebra Vetorial e Geometria Analitica" "111210841" "30"
"Algebra Vetorial e Geometria Analitica" "111210870" "60"
"Algebra Vetorial e Geometria Analitica" "111210872" "30"
"Algebra Vetorial e Geometria Analitica" "111210873" "70"
"Algebra Vetorial e Geometria Analitica" "111210885" "80"
"Algebra Vetorial e Geometria Analitica" "111210943" "90"
"Algebra Vetorial e Geometria Analitica" "111210947" "90"
"Algebra Vetorial e Geometria Analitica" "111210951" "40"
"Algebra Vetorial e Geometria Analitica" "111210952" "60"
"Algebra Vetorial e Geometria Analitica" "111250009" "20"
"Algebra Vetorial e Geometria Analitica" "111250014" "10"
"Algebra Vetorial e Geometria Analitica" "111250017" "70"
"Algebra Vetorial e Geometria Analitica" "112110001" "20"
"Algebra Vetorial e Geometria Analitica" "112110002" "20"
"Algebra Vetorial e Geometria Analitica" "112110019" "40"
"Algebra Vetorial e Geometria Analitica" "112110020" "20"
"Algebra Vetorial e Geometria Analitica" "112110024" "40"
"Algebra Vetorial e Geometria Analitica" "112110025" "20"
"Algebra Vetorial e Geometria Analitica" "112110039" "10"
"Algebra Vetorial e Geometria Analitica" "112110044" "20"
"Algebra Vetorial e Geometria Analitica" "112110047" "30"
"Algebra Vetorial e Geometria Analitica" "112110048" "0"
"Algebra Vetorial e Geometria Analitica" "112110051" "20"
"Algebra Vetorial e Geometria Analitica" "112110055" "20"
"Algebra Vetorial e Geometria Analitica" "112110057" "90"
"Algebra Vetorial e Geometria Analitica" "112110068" "10"
"Algebra Vetorial e Geometria Analitica" "112110071" "10"
"Algebra Vetorial e Geometria Analitica" "112110076" "10"
"Algebra Vetorial e Geometria Analitica" "112110081" "30"
"Algebra Vetorial e Geometria Analitica" "112110083" "0"
"Algebra Vetorial e Geometria Analitica" "112110089" "50"
"Algebra Vetorial e Geometria Analitica" "112110090" "30"
"Algebra Vetorial e Geometria Analitica" "112110092" "80"
"Algebra Vetorial e Geometria Analitica" "112110094" "40"
"Algebra Vetorial e Geometria Analitica" "112110101" "40"
"Algebra Vetorial e Geometria Analitica" "112110106" "60"
"Algebra Vetorial e Geometria Analitica" "112110108" "60"
"Algebra Vetorial e Geometria Analitica" "112110874" "80"
"Algebra Vetorial e Geometria Analitica" "112110917" "50"
"Algebra Vetorial e Geometria Analitica" "112110923" "80"
"Algebra Vetorial e Geometria Analitica" "112110929" "10"
"Algebra Vetorial e Geometria Analitica" "112110936" "20"
"Algebra Vetorial e Geometria Analitica" "112110937" "30"
"Algebra Vetorial e Geometria Analitica" "112110938" "10"
"Algebra Vetorial e Geometria Analitica" "112110940" "10"
"Algebra Vetorial e Geometria Analitica" "112110941" "50"
"Algebra Vetorial e Geometria Analitica" "112110943" "10"
"Algebra Vetorial e Geometria Analitica" "112110944" "80"
"Algebra Vetorial e Geometria Analitica" "112110945" "10"
"Algebra Vetorial e Geometria Analitica" "112110947" "30"
"Algebra Vetorial e Geometria Analitica" "112110948" "30"
"Algebra Vetorial e Geometria Analitica" "112110949" "30"
"Algebra Vetorial e Geometria Analitica" "112110954" "60"
"Algebra Vetorial e Geometria Analitica" "112110956" "40"
"Algebra Vetorial e Geometria Analitica" "112110960" "90"
"Algebra Vetorial e Geometria Analitica" "112110961" "50"
"Algebra Vetorial e Geometria Analitica" "112150439" "50"
"Algebra Vetorial e Geometria Analitica" "112150451" "50"
"Algebra Vetorial e Geometria Analitica" "112150453" "70"
"Algebra Vetorial e Geometria Analitica" "112150455" "0"
"Algebra Vetorial e Geometria Analitica" "112150725" "90"
"Algebra Vetorial e Geometria Analitica" "112150726" "80"
"Algebra Vetorial e Geometria Analitica" "112150728" "50"
"Algebra Vetorial e Geometria Analitica" "112150732" "50"
"Algebra Vetorial e Geometria Analitica" "112150735" "20"
"Algebra Vetorial e Geometria Analitica" "112150916" "100"
"Algebra Vetorial e Geometria Analitica" "112150921" "60"
"Algebra Vetorial e Geometria Analitica" "112150922" "50"
"Algebra Vetorial e Geometria Analitica" "112190043" "90"
"Algebra Vetorial e Geometria Analitica" "112190146" "60"
"Algebra Vetorial e Geometria Analitica" "112190148" "80"
"Algebra Vetorial e Geometria Analitica" "112210041" "20"
"Algebra Vetorial e Geometria Analitica" "112210045" "50"
"Algebra Vetorial e Geometria Analitica" "112210046" "40"
"Algebra Vetorial e Geometria Analitica" "112210056" "60"
"Algebra Vetorial e Geometria Analitica" "112210060" "90"
"Algebra Vetorial e Geometria Analitica" "112210065" "40"
"Algebra Vetorial e Geometria Analitica" "112210067" "40"
"Algebra Vetorial e Geometria Analitica" "112210068" "20"
"Algebra Vetorial e Geometria Analitica" "112210078" "100"
"Algebra Vetorial e Geometria Analitica" "112210079" "20"
"Algebra Vetorial e Geometria Analitica" "112210081" "80"
"Algebra Vetorial e Geometria Analitica" "112210086" "0"
"Algebra Vetorial e Geometria Analitica" "112210089" "30"
"Algebra Vetorial e Geometria Analitica" "112210094" "20"
"Algebra Vetorial e Geometria Analitica" "112210095" "90"
"Algebra Vetorial e Geometria Analitica" "112210096" "20"
"Algebra Vetorial e Geometria Analitica" "112210099" "50"
"Algebra Vetorial e Geometria Analitica" "112210100" "90"
"Algebra Vetorial e Geometria Analitica" "112210103" "30"
"Algebra Vetorial e Geometria Analitica" "112210105" "50"
"Algebra Vetorial e Geometria Analitica" "112210108" "70"
"Algebra Vetorial e Geometria Analitica" "112210112" "80"
"Algebra Vetorial e Geometria Analitica" "112210121" "30"
"Algebra Vetorial e Geometria Analitica" "112210122" "0"
"Algebra Vetorial e Geometria Analitica" "112210123" "60"
"Algebra Vetorial e Geometria Analitica" "112210128" "80"
"Algebra Vetorial e Geometria Analitica" "112210425" "20"
"Algebra Vetorial e Geometria Analitica" "112210434" "50"
"Algebra Vetorial e Geometria Analitica" "112210436" "40"
"Algebra Vetorial e Geometria Analitica" "112210437" "40"
"Algebra Vetorial e Geometria Analitica" "112210439" "80"
"Algebra Vetorial e Geometria Analitica" "112210446" "100"
"Algebra Vetorial e Geometria Analitica" "112210449" "90"
"Algebra Vetorial e Geometria Analitica" "112210451" "30"
"Algebra Vetorial e Geometria Analitica" "112210453" "60"
"Algebra Vetorial e Geometria Analitica" "112210454" "80"
"Algebra Vetorial e Geometria Analitica" "112210456" "60"
"Algebra Vetorial e Geometria Analitica" "112210463" "60"
"Algebra Vetorial e Geometria Analitica" "112210464" "90"
"Algebra Vetorial e Geometria Analitica" "112210471" "40"
"Algebra Vetorial e Geometria Analitica" "112210472" "60"
"Algebra Vetorial e Geometria Analitica" "112210479" "80"
"Algebra Vetorial e Geometria Analitica" "112210640" "10"
"Algebra Vetorial e Geometria Analitica" "112210645" "30"
"Algebra Vetorial e Geometria Analitica" "112210647" "70"
"Algebra Vetorial e Geometria Analitica" "112210650" "30"
"Algebra Vetorial e Geometria Analitica" "112210653" "20"
"Algebra Vetorial e Geometria Analitica" "112210660" "50"
"Algebra Vetorial e Geometria Analitica" "112210665" "20"
"Algebra Vetorial e Geometria Analitica" "112210666" "30"
"Algebra Vetorial e Geometria Analitica" "112210667" "80"
"Algebra Vetorial e Geometria Analitica" "112210668" "70"
"Algebra Vetorial e Geometria Analitica" "112210672" "80"
"Algebra Vetorial e Geometria Analitica" "112210777" "50"
"Algebra Vetorial e Geometria Analitica" "112210783" "90"
"Algebra Vetorial e Geometria Analitica" "112210785" "90"
"Algebra Vetorial e Geometria Analitica" "112210788" "30"
"Algebra Vetorial e Geometria Analitica" "112210789" "80"
"Algebra Vetorial e Geometria Analitica" "112210790" "20"
"Algebra Vetorial e Geometria Analitica" "112210791" "30"
"Algebra Vetorial e Geometria Analitica" "112210795" "40"
"Algebra Vetorial e Geometria Analitica" "112210796" "100"
"Algebra Vetorial e Geometria Analitica" "112210797" "50"
"Algebra Vetorial e Geometria Analitica" "112210869" "90"
"Algebra Vetorial e Geometria Analitica" "112210953" "20"
"Algebra Vetorial e Geometria Analitica" "112210993" "90"
"Algebra Vetorial e Geometria Analitica" "112211049" "70"
"Algebra Vetorial e Geometria Analitica" "112211076" "60"
"Algebra Vetorial e Geometria Analitica" "112211094" "90"
"AnAlise e Tecnicas de Algoritmos" "108210353" "60"
"AnAlise e Tecnicas de Algoritmos" "109110119" "30"
"AnAlise e Tecnicas de Algoritmos" "109210019" "20"
"AnAlise e Tecnicas de Algoritmos" "109210030" "30"
"AnAlise e Tecnicas de Algoritmos" "109210060" "50"
"AnAlise e Tecnicas de Algoritmos" "109210285" "20"
"AnAlise e Tecnicas de Algoritmos" "110110118" "90"
"AnAlise e Tecnicas de Algoritmos" "111110074" "90"
"AnAlise e Tecnicas de Algoritmos" "109110089" "40"
"AnAlise e Tecnicas de Algoritmos" "109210034" "20"
"AnAlise e Tecnicas de Algoritmos" "109210036" "30"
"AnAlise e Tecnicas de Algoritmos" "109210286" "40"
"AnAlise e Tecnicas de Algoritmos" "109210422" "80"
"AnAlise e Tecnicas de Algoritmos" "110110047" "0"
"AnAlise e Tecnicas de Algoritmos" "110110049" "40"
"AnAlise e Tecnicas de Algoritmos" "110110052" "10"
"AnAlise e Tecnicas de Algoritmos" "110110076" "30"
"AnAlise e Tecnicas de Algoritmos" "110110078" "40"
"AnAlise e Tecnicas de Algoritmos" "110110085" "20"
"AnAlise e Tecnicas de Algoritmos" "110110094" "20"
"AnAlise e Tecnicas de Algoritmos" "110110114" "40"
"AnAlise e Tecnicas de Algoritmos" "110110117" "50"
"AnAlise e Tecnicas de Algoritmos" "110110121" "20"
"AnAlise e Tecnicas de Algoritmos" "110110127" "50"
"AnAlise e Tecnicas de Algoritmos" "110110129" "40"
"AnAlise e Tecnicas de Algoritmos" "110110132" "0"
"AnAlise e Tecnicas de Algoritmos" "110110848" "40"
